id	date	decision	rationale	evidence	result
D001	2026-09-03	Clean-room: Moshi brand/code/assets/protocol will not be copied	IP clause in Moshi Terms requires independent implementation	https://getmoshi.app/terms	plan.md §1.1 + secret-scan gate enforced
D002	2026-09-03	License GPL-3.0-or-later for whole monorepo; CCS published per release	Upstream Mosh is GPLv3; mobile+host+backend distributed together	https://github.com/mobile-shell/mosh	LICENSE + NOTICE + P18 CCS checklist
D003	2026-09-03	Monorepo layout: apps/android, host, backend, protocol, native, deploy, docs, scripts, tests	Single source of truth, atomic proto changes	plan.md §2.1	Created in P00; Buf breaking-check from P01
D004	2026-09-03	minSdk 29 (Android 10), ABIs arm64-v8a + armeabi-v7a + x86_64	Matches product scope; covers 95%+ devices without 32-bit x86 burden	plan.md §2.3	P05 Gradle config must enforce
D005	2026-09-03	Backend single Go service + PostgreSQL, no Redis, single replica v1	Ops simplicity for self-host; Redis unjustified at this scale	plan.md §2.5	P02 docker-compose + backup/restore proves it
D006	2026-09-03	Protocol v1 frozen: host.proto + control.proto, major=1, whitelist AgentEventSummary	Buf lint green + Go golden tests + privacy-schema gate; Kotlin reuses same JSON fixtures in P05	protocol/fixtures/golden-v1.json + go test ./protocol/...	P01 done, P02/P03 unblocked
D007	2026-09-03	Headless-first: emulator/connectedTest skipped on this box	No emulator on device; lint+unit+assembleDebug + Go suites are the gates	testDebugUnitTest 16/16 + app-debug.apk	P05-P16 headless depth done
D008	2026-09-03	Backend routes frozen: pairing/devices/hosts/uploads/webhook/approvals	HTTP race 409, 10MB cap, tenant isolation tests	go test ./backend/...	P02/P13/P15 done
D009	2026-09-03	CLI wired: host/hooks/service/update/doctor-json	QR payload, 12-file merge, idempotent service, unsigned update refused	go run CLI smoke	P03/P04 done
D010	2026-09-03	Real transports live: SSH TOFU localhost + tmux socket + backend HTTP proof	x/crypto dial/run, tmux Ensure/List/Kill, healthz 202/400	go test ./host/ssh ./host/tmux + curl	P06/P09/P02 live
D011	2026-09-03	Release train headless: CLI tarballs 4-arch + SHA256 + SBOM + compose config	package-cli.sh, sbom.sh, compose config OK	dist/* + sbom-go.json	P18 headless done
D012	2026-09-03	Android real SSH via SSHJ (bcprov full provider swap); fake echo only in tests; TOFU dialog pins to app-known_hosts	cbssh needs AOSP-source import unsuitable headless; SSHJ is pure-JVM, Maven-published, covers password+OpenSSH-key auth + PTY + window-change; live proof vs localhost sshd	SshjLiveTest green (TOFU hard-stop -> pin -> key auth -> echo PA_ALIVE_42)	P06 Android-side real transport done headless; Mosh/ET still pending
D013	2026-09-03	TerminalBuffer: satir-tabanli ANSI motoru (SGR renk/256renk, CR overwrite, BS, chunk-split escape+UTF-8 guvenli) + SessionManager coklu oturum	Chunk-basi liste modeli 10MB burstte yeniden-cizim patlatti; satir modeli + batch poll 1.7s/10MB JVM	TerminalBufferTest 8/8 + burst testi + 54/54 unit yesil	P10 terminal cekirdegi headless tavanda tamam
